2025-09-04 19:44:31, 28.75, 8.78, 57.04, 610.67, 0.0417, 5.14
2025-09-04 19:44:31, 20.01, 2.42, 54.31, 564.24, 0.0471, 6.24
2025-09-04 19:44:36, 25.7, 17.57, 57.49, 570.98, 0.0357, 6.44
2025-09-04 19:44:36, 18.42, 12.63, 50.68, 616.3, 0.0207, 6.67
2025-09-04 19:58:44, 28.08, 10.19, 57.24, 513.13, 0.07, 4.69
2025-09-04 19:58:44, 26.33, 9.16, 59.33, 544.27, 0.0461, 4.5
2025-09-04 19:58:49, 21.83, 6.01, 56.19, 597.14, 0.0519, 6.6
2025-09-04 19:58:49, 23.27, 1.2, 59.85, 525.8, 0.0316, 4.06
2025-09-04 19:58:54, 23.81, 13.82, 50.53, 533.99, 0.0744, 6.62
2025-09-04 19:58:54, 27.93, 3.65, 59.64, 587.51, 0.0284, 4.32
2025-09-04 20:05:21, 25.69, 6.31, 51.05, 530.64, 0.0899, 4.98
2025-09-04 20:05:21, 26.7, 16.14, 50.62, 522.18, 0.0771, 6.23
2025-09-04 20:09:00, 28.92, 1.7, 53.42, 574.59, 0.0878, 6.3
2025-09-04 20:09:00, 25.02, 0.08, 58.48, 578.51, 0.087, 5.97
